UT,TI,SO,JI,PY,VL,IS,LA,DT,RP,AU,AF,DI,PMID,BP,EP,CR,AB,C1,AU_CO,DE,ID,TC,DB,SR,SR_FULL
41018491,A Scoping Review of Methodological Approaches to Detect Bias in the Electronic Health Record.,Stigma and health,Stigma Health,2025,10,3,eng,citation,Hughto JMW,Kelly PJA;Snyder AM;Agénor M;Navalta CR;Misquith C;Rich JD;Hughto JMW,Kelly PJA;Snyder AM;Agénor M;Navalta CR;Misquith C;Rich JD;Hughto JMW,10.1037/sah0000497,41018491,393,405,,,,,,,0,PUBMED,"Kelly P, 2025, STIGMA HEALTH","Kelly P, 2025, STIGMA HEALTH"
41001083,Integrating post-event very high resolution SAR imagery and machine learning for building-level earthquake damage assessment.,Bulletin of earthquake engineering,Bull Earthq Eng,2025,23,12,eng,citation,Whitworth MRZ,Macchiarulo V;Giardina G;Milillo P;Aktas YD;Whitworth MRZ,Macchiarulo V;Giardina G;Milillo P;Aktas YD;Whitworth MRZ,10.1007/s10518-024-01877-1,41001083,5021,5047,,,,,,,0,PUBMED,"Macchiarulo V, 2025, BULL EARTHQ ENG","Macchiarulo V, 2025, BULL EARTHQ ENG"
41000274,Machine Learning Estimation of Myocardial Ischemia Severity Using Body Surface ECG.,Computing in cardiology,Comput Cardiol (2010),2024,51,,eng,citation,Tasdizen T,Jin R;Bergquist JA;Dade D;Zenger B;Ye X;Ranjan R;MacLeod RS;Steinberg BA;Tasdizen T,Jin R;Bergquist JA;Dade D;Zenger B;Ye X;Ranjan R;MacLeod RS;Steinberg BA;Tasdizen T,10.22489/cinc.2024.144,41000274,,,,,,,,,0,PUBMED,"Jin R, 2024, COMPUT CARDIOL (2010)","Jin R, 2024, COMPUT CARDIOL (2010)"
40995405,Persistent Laplacian-enhanced algorithm for scarcely labeled data classification.,Machine learning,Mach Learn,2024,113,10,eng,citation,Wei GW,Bhusal G;Merkurjev E;Wei GW,Bhusal G;Merkurjev E;Wei GW,10.1007/s10994-024-06616-w,40995405,7267,7292,,,,,,,0,PUBMED,"Bhusal G, 2024, MACH LEARN","Bhusal G, 2024, MACH LEARN"
40994707,Toward a framework for risk mitigation of potential misuse of artificial intelligence in biomedical research.,Nature machine intelligence,Nat Mach Intell,2024,6,12,eng,citation,Magnus D,Trotsyuk AA;Waeiss Q;Bhatia RT;Aponte BJ;Heffernan IML;Madgavkar D;Felder RM;Lehmann LS;Palmer MJ;Greely H;Wald R;Goetz L;Trengove M;Vandersluis R;Lin H;Cho MK;Altman RB;Endy D;Relman DA;Levi M;Satz D;Magnus D,Trotsyuk AA;Waeiss Q;Bhatia RT;Aponte BJ;Heffernan IML;Madgavkar D;Felder RM;Lehmann LS;Palmer MJ;Greely H;Wald R;Goetz L;Trengove M;Vandersluis R;Lin H;Cho MK;Altman RB;Endy D;Relman DA;Levi M;Satz D;Magnus D,10.1038/s42256-024-00926-3,40994707,1435,1442,,,,,,,0,PUBMED,"Trotsyuk A, 2024, NAT MACH INTELL","Trotsyuk A, 2024, NAT MACH INTELL"
40993936,Assessing heterogeneous causal effects across clusters in partially nested designs.,Psychological methods,Psychol Methods,2024,,,eng,citation,Liu X,Liu X,Liu X,10.1037/met0000723,40993936,,,,,,,,,0,PUBMED,"Liu X, 2024, PSYCHOL METHODS","Liu X, 2024, PSYCHOL METHODS"
40988722,Neural Networks or Linguistic Features? - Comparing Different Machine-Learning Approaches for Automated Assessment of Text Quality Traits Among L1- and L2-Learners' Argumentative Essays.,International journal of artificial intelligence in education,Int J Artif Intell Educ,2025,35,3,eng,citation,Horbach A,Lohmann JF;Junge F;Möller J;Fleckenstein J;Trüb R;Keller S;Jansen T;Horbach A,Lohmann JF;Junge F;Möller J;Fleckenstein J;Trüb R;Keller S;Jansen T;Horbach A,10.1007/s40593-024-00426-w,40988722,1178,1217,,,,,,,0,PUBMED,"Lohmann J, 2025, INT J ARTIF INTELL EDUC","Lohmann J, 2025, INT J ARTIF INTELL EDUC"
40980489,Identifying clinical feature clusters toward predicting stroke in patients with asymptomatic carotid stenosis.,International journal of data science and analytics,Int J Data Sci Anal,2025,20,3,eng,citation,Luo X,Xu D;Matinmehr S;Sawchuk A;Luo X,Xu D;Matinmehr S;Sawchuk A;Luo X,10.1007/s41060-024-00597-8,40980489,2511,2524,,,,,,,0,PUBMED,"Xu D, 2025, INT J DATA SCI ANAL","Xu D, 2025, INT J DATA SCI ANAL"
40979733,"Beyond the income-achievement gap: The role of individual, family, and environmental factors in cognitive resilience among low-income youth.",JCPP advances,JCPP Adv,2025,5,3,eng,citation,McLaughlin KA,Rakesh D;Sadikova E;McLaughlin KA,Rakesh D;Sadikova E;McLaughlin KA,10.1002/jcv2.12297,40979733,e12297,,,,,,,,0,PUBMED,"Rakesh D, 2025, JCPP ADV","Rakesh D, 2025, JCPP ADV"
40979399,Editorial: AI/ML in pharmacovigilance and pharmacoepidemiology.,Frontiers in drug safety and regulation,Front Drug Saf Regul,2024,4,,eng,citation,Gottlieb A,Zou W;Natsiavas P;Gottlieb A,Zou W;Natsiavas P;Gottlieb A,10.3389/fdsfr.2024.1517365,40979399,1517365,,Editorial on the Research Topic AI/ML in pharmacovigilance and pharmacoepidemiology,,,,,,0,PUBMED,"Zou W, 2024, FRONT DRUG SAF REGUL","Zou W, 2024, FRONT DRUG SAF REGUL"
40978518,Large language models in orthopedics: An exploratory research trend analysis and machine learning classification.,Journal of orthopaedics,J Orthop,2025,66,,eng,citation,Radice F,Velasquez Garcia A;Minami M;Mejia-Rodríguez M;Ortíz-Morales JR;Radice F,Velasquez Garcia A;Minami M;Mejia-Rodríguez M;Ortíz-Morales JR;Radice F,10.1016/j.jor.2024.12.039,40978518,110,118,,,,,,,0,PUBMED,"Velasquez Garcia A, 2025, J ORTHOP","Velasquez Garcia A, 2025, J ORTHOP"
40973412,Machine learning and molecular modeling based design of nanobodies targeting human serotonin transporter and receptor.,Advances in protein chemistry and structural biology,Adv Protein Chem Struct Biol,2025,147,,eng,citation,Xue W,Xu B;Liu J;Xue W,Xu B;Liu J;Xue W,10.1016/bs.apcsb.2024.12.004,40973412,535,558,,,,,,,0,PUBMED,"Xu B, 2025, ADV PROTEIN CHEM STRUCT BIOL","Xu B, 2025, ADV PROTEIN CHEM STRUCT BIOL"
40973396,How to accurately predict nanobody structure: Classical physics-based simulations or deep learning approaches.,Advances in protein chemistry and structural biology,Adv Protein Chem Struct Biol,2025,147,,eng,citation,Xue W,Yu H;Xu B;Zhan F;Xue W,Yu H;Xu B;Zhan F;Xue W,10.1016/bs.apcsb.2024.12.001,40973396,129,150,,,,,,,0,PUBMED,"Yu H, 2025, ADV PROTEIN CHEM STRUCT BIOL","Yu H, 2025, ADV PROTEIN CHEM STRUCT BIOL"
40970099,A Novel Hybrid Ordinal Learning Model with Health Care Application.,IEEE transactions on automation science and engineering : a publication of the IEEE Robotics and Automation Society,IEEE Trans Autom Sci Eng,2025,22,,eng,citation,Li J,Wang L;Wang H;Su Y;Lure F;Li J,Wang L;Wang H;Su Y;Lure F;Li J,10.1109/tase.2024.3350894,40970099,339,352,,,,,,,0,PUBMED,"Wang L, 2025, IEEE TRANS AUTOM SCI ENG","Wang L, 2025, IEEE TRANS AUTOM SCI ENG"
40964624,A Meta-Learner Framework to Estimate Individualized Treatment Effects for Survival Outcomes.,Journal of data science : JDS,J Data Sci,2024,22,4,eng,citation,Ding Y,Bo N;Wei Y;Zeng L;Kang C;Ding Y,Bo N;Wei Y;Zeng L;Kang C;Ding Y,10.6339/24-jds1119,40964624,505,523,,,,,,,0,PUBMED,"Bo N, 2024, J DATA SCI","Bo N, 2024, J DATA SCI"
40933079,Analyzing Multimodal Features of Spontaneous Voice Assistant Commands for Mild Cognitive Impairment Detection.,Interspeech,Interspeech,2024,2024,,eng,citation,Summerour C,Lin N;Zhu Y;Liang X;Batsis JA;Summerour C,Lin N;Zhu Y;Liang X;Batsis JA;Summerour C,10.21437/interspeech.2024-2288,40933079,3030,3034,,,,,,,0,PUBMED,"Lin N, 2024, INTERSPEECH","Lin N, 2024, INTERSPEECH"
40922766,Electronic Health Record-Integrated Legal Documentation to Measure Involuntary Mental Health Detention of Children.,JAACAP open,JAACAP Open,2025,3,3,eng,citation,Zima BT,Edgcomb JB;Tseng CH;Klomhaus AM;Seroussi A;Heldt JP;Ponce CG;Perez L;Lee JJ;Zima BT,Edgcomb JB;Tseng CH;Klomhaus AM;Seroussi A;Heldt JP;Ponce CG;Perez L;Lee JJ;Zima BT,10.1016/j.jaacop.2024.09.001,40922766,689,700,,,,,,,0,PUBMED,"Edgcomb J, 2025, JAACAP OPEN","Edgcomb J, 2025, JAACAP OPEN"
40919447,Trends in Smart Restaurant Research: Bibliometric Review and Research Agenda.,F1000Research,F1000Res,2024,13,,eng,citation,Benjumea-Arias M,Valencia-Arias A;Cardona-Acevedo S;Martínez Rojas E;Ramírez Dávila J;Rodriguez-Correa P;Palacios-Moya L;Teodori de la Puente R;Agudelo-Ceballos E;Benjumea-Arias M,Valencia-Arias A;Cardona-Acevedo S;Martínez Rojas E;Ramírez Dávila J;Rodriguez-Correa P;Palacios-Moya L;Teodori de la Puente R;Agudelo-Ceballos E;Benjumea-Arias M,10.12688/f1000research.158066.4,40919447,1505,,,,,,,,0,PUBMED,"Valencia-Arias A, 2024, F1000RES","Valencia-Arias A, 2024, F1000RES"
40917581,Enhancing Genetic Risk Prediction through Federated Semi-Supervised Transfer Learning with Inaccurate Electronic Health Record Data.,Statistics in biosciences,Stat Biosci,2024,,,eng,citation,Duan R,Lu Y;Gu T;Duan R,Lu Y;Gu T;Duan R,10.1007/s12561-024-09449-2,40917581,,,,,,,,,0,PUBMED,"Lu Y, 2024, STAT BIOSCI","Lu Y, 2024, STAT BIOSCI"
40894111,A physics-informed neural network approach for determining spatially varying arterial stiffness using ultrasound imaging: Finite Difference simulation and experimental plaque phantom validation.,Proceedings of the ... IEEE International Symposium on Applications of Ferroelectrics. IEEE International Symposium on Applications of Ferroelectrics,Proc IEEE Int Symp Appl Ferroelectr,2024,2024,,eng,citation,Konofagou EE,Roy T;Kemper P;Mobadersany N;Konofagou EE,Roy T;Kemper P;Mobadersany N;Konofagou EE,10.1109/uffc-js60046.2024.10794027,40894111,,,,,,,,,0,PUBMED,"Roy T, 2024, PROC IEEE INT SYMP APPL FERROELECTR","Roy T, 2024, PROC IEEE INT SYMP APPL FERROELECTR"
40893871,Knowledge-Informed Machine Learning for Cancer Diagnosis and Prognosis: A Review.,IEEE transactions on automation science and engineering : a publication of the IEEE Robotics and Automation Society,IEEE Trans Autom Sci Eng,2025,22,,eng,citation,Li J,Mao L;Wang H;Hu LS;Tran NL;Canoll PD;Swanson KR;Li J,Mao L;Wang H;Hu LS;Tran NL;Canoll PD;Swanson KR;Li J,10.1109/tase.2024.3515839,40893871,10008,10028,,,,,,,0,PUBMED,"Mao L, 2025, IEEE TRANS AUTOM SCI ENG","Mao L, 2025, IEEE TRANS AUTOM SCI ENG"
40893146,AI and mental health: evaluating supervised machine learning models trained on diagnostic classifications.,AI & society,AI Soc,2025,40,6,eng,citation,van Oosterzee A,van Oosterzee A,van Oosterzee A,10.1007/s00146-024-02012-z,40893146,5077,5086,,,,,,,0,PUBMED,"van Oosterzee A, 2025, AI SOC","van Oosterzee A, 2025, AI SOC"
40881607,Transcriptomic and Multi-scale Network Analyses Reveal Key Drivers of Cardiovascular Disease.,"IEEE transactions on molecular, biological, and multi-scale communications",IEEE Trans Mol Biol Multiscale Commun,2025,11,1,eng,citation,Bae Y,Tumenbayar BI;Pham K;Biber JC;Drewes R;Bae Y,Tumenbayar BI;Pham K;Biber JC;Drewes R;Bae Y,10.1109/tmbmc.2024.3501576,40881607,78,90,bioRxiv. 2024 Sep 16:2024.09.11.612437. doi: 10.1101/2024.09.11.612437.,,,,,,0,PUBMED,"Tumenbayar B, 2025, IEEE TRANS MOL BIOL MULTISCALE COMMUN","Tumenbayar B, 2025, IEEE TRANS MOL BIOL MULTISCALE COMMUN"
40881194,Application of machine learning techniques to profile smoking behavior of adolescent girls in Ghana.,Gates open research,Gates Open Res,2024,8,,eng,citation,Smith J,Flanagan SV;Vargas A;Smith J,Flanagan SV;Vargas A;Smith J,10.12688/gatesopenres.14991.2,40881194,2,,,,,,,,0,PUBMED,"Flanagan S, 2024, GATES OPEN RES","Flanagan S, 2024, GATES OPEN RES"
40873697,Registration by Regression (RbR): a framework for interpretable and flexible atlas registration.,"Biomedical image registration, ... proceedings. WBIR (Workshop : 2006- )",Biomed Image Regist Proc,2024,15249,,eng,citation,Iglesias JE,Gopinath K;Hu X;Hoffmann M;Puonti O;Iglesias JE,Gopinath K;Hu X;Hoffmann M;Puonti O;Iglesias JE,10.1007/978-3-031-73480-9_16,40873697,205,215,,,,,,,0,PUBMED,"Gopinath K, 2024, BIOMED IMAGE REGIST PROC","Gopinath K, 2024, BIOMED IMAGE REGIST PROC"
40857441,Ranking and Combining Latent Structured Predictive Scores without Labeled Data.,IISE transactions,IISE Trans,2024,,,eng,citation,Lin Y,Afshar S;Chen Y;Han S;Lin Y,Afshar S;Chen Y;Han S;Lin Y,10.1080/24725854.2024.2417258,40857441,,,,,,,,,0,PUBMED,"Afshar S, 2024, IISE TRANS","Afshar S, 2024, IISE TRANS"
40860259,Intelligence-led policing in the 21(st) Century: How increased mobility requires new paradigms of information sharing.,The police journal,Police J,2025,98,3,eng,citation,Kirby S,Phythian R;Kirby S,Phythian R;Kirby S,10.1177/0032258X241309479,40860259,601,617,,,,,,,0,PUBMED,"Phythian R, 2025, POLICE J","Phythian R, 2025, POLICE J"
40843036,Identifying the dynamics of interacting objects with applications to scene understanding and video temporal manipulation.,IFAC-PapersOnLine,IFAC Pap OnLine,2024,58,15,eng,citation,Sznaier M,Comas A;Fernandez C;Ghimire S;Li H;Camps O;Sznaier M,Comas A;Fernandez C;Ghimire S;Li H;Camps O;Sznaier M,10.1016/j.ifacol.2024.08.545,40843036,301,306,,,,,,,0,PUBMED,"Comas A, 2024, IFAC PAP ONLINE","Comas A, 2024, IFAC PAP ONLINE"
40841021,Machine learning unveils the impact of anthropogenic emission changes on urban PM(2.5) and O(3): A case study in Wuhu.,Journal of environmental sciences (China),J Environ Sci (China),2025,158,,eng,citation,Wu T,Xu H;Ruan Z;Fang H;Jia Q;Li F;Li J;Ye M;Wu T,Xu H;Ruan Z;Fang H;Jia Q;Li F;Li J;Ye M;Wu T,10.1016/j.jes.2024.10.028,40841021,395,404,,,,,,,0,PUBMED,"Xu H, 2025, J ENVIRON SCI (CHINA)","Xu H, 2025, J ENVIRON SCI (CHINA)"
40840996,An hourly and localized optimization method for soil fugitive dust emission inventory based on machine learning.,Journal of environmental sciences (China),J Environ Sci (China),2025,158,,eng,citation,Feng Y,Song L;Li Z;Zhang J;Li H;Wang C;Bi X;Dai Q;Feng Y,Song L;Li Z;Zhang J;Li H;Wang C;Bi X;Dai Q;Feng Y,10.1016/j.jes.2024.12.016,40840996,1,12,,,,,,,0,PUBMED,"Song L, 2025, J ENVIRON SCI (CHINA)","Song L, 2025, J ENVIRON SCI (CHINA)"
40838098,Artificial Intelligence and Machine Learning for Materials.,Current opinion in solid state & materials science,Curr Opin Solid State Mater Sci,2025,34,,eng,citation,Zheng Y,Zheng Y,Zheng Y,10.1016/j.cossms.2024.101202,40838098,,,,,,,,,0,PUBMED,"Zheng Y, 2025, CURR OPIN SOLID STATE MATER SCI","Zheng Y, 2025, CURR OPIN SOLID STATE MATER SCI"
40837245,Nested deep transfer learning for modeling of multilayer thin films.,Advanced photonics,Adv Photonics,2024,6,5,eng,citation,Zheng Y,Unni R;Yao K;Zheng Y,Unni R;Yao K;Zheng Y,10.1117/1.ap.6.5.056006,40837245,,,,,,,,,0,PUBMED,"Unni R, 2024, ADV PHOTONICS","Unni R, 2024, ADV PHOTONICS"
40837055,Wearable Single-Electrode Capacitive Sensor with Large Penetration Depth for Intelligent Deep Tissue and Hemorrhage Monitoring.,Advanced sensor research,Adv Sens Res,2025,4,2,eng,citation,Chung JH,Cheng YJ;Kim S;White N;Wang X;Ringgold K;Neidig L;Kwon Y;Chung JH,Cheng YJ;Kim S;White N;Wang X;Ringgold K;Neidig L;Kwon Y;Chung JH,10.1002/adsr.202400143,40837055,,,,,,,,,0,PUBMED,"Cheng Y, 2025, ADV SENS RES","Cheng Y, 2025, ADV SENS RES"
40837108,Preeclampsia prediction via machine learning: a systematic literature review.,"Health systems (Basingstoke, England)",Health Syst (Basingstoke),2025,14,3,eng,citation,Peker S,Özcan M;Peker S,Özcan M;Peker S,10.1080/20476965.2024.2435845,40837108,208,222,,,,,,,0,PUBMED,"Özcan M, 2025, HEALTH SYST (BASINGSTOKE)","Özcan M, 2025, HEALTH SYST (BASINGSTOKE)"
40832452,Use of Predictive Models to Determine Transplant Eligibility.,Current transplantation reports,Curr Transplant Rep,2024,11,4,eng,citation,McElroy LM,Berchuck SI;Bhavsar N;Schappe T;Zaribafzadeh H;Matsouaka R;McElroy LM,Berchuck SI;Bhavsar N;Schappe T;Zaribafzadeh H;Matsouaka R;McElroy LM,10.1007/s40472-024-00454-4,40832452,243,250,,,,,,,0,PUBMED,"Berchuck S, 2024, CURR TRANSPLANT REP","Berchuck S, 2024, CURR TRANSPLANT REP"
40823261,The integration of machine learning into traditional Chinese medicine.,Journal of pharmaceutical analysis,J Pharm Anal,2025,15,8,eng,citation,Xie T,Hong Y;Zhu S;Liu Y;Tian C;Xu H;Chen G;Tao L;Xie T,Hong Y;Zhu S;Liu Y;Tian C;Xu H;Chen G;Tao L;Xie T,10.1016/j.jpha.2024.101157,40823261,101157,,,,,,,,0,PUBMED,"Hong Y, 2025, J PHARM ANAL","Hong Y, 2025, J PHARM ANAL"
40822446,A Principled Framework to Assess the Information-Theoretic Fitness of Brain Functional Sub-Circuits.,"Mathematics (Basel, Switzerland)",Mathematics (Basel),2024,12,19,eng,citation,Goñi J,Duong-Tran D;Nguyen N;Mu S;Chen J;Bao J;Xu FH;Garai S;Cadena-Pico J;Kaplan AD;Chen T;Zhao Y;Shen L;Goñi J,Duong-Tran D;Nguyen N;Mu S;Chen J;Bao J;Xu FH;Garai S;Cadena-Pico J;Kaplan AD;Chen T;Zhao Y;Shen L;Goñi J,10.3390/math12192967,40822446,,,ArXiv. 2024 Jul 23:arXiv:2406.18531v2.,,,,,,0,PUBMED,"Duong-Tran D, 2024, MATHEMATICS (BASEL)","Duong-Tran D, 2024, MATHEMATICS (BASEL)"
40809147,The rise of scientific machine learning: a perspective on combining mechanistic modelling with machine learning for systems biology.,Frontiers in systems biology,Front Syst Biol,2024,4,,eng,citation,Smith RW,Noordijk B;Garcia Gomez ML;Ten Tusscher KHWJ;de Ridder D;van Dijk ADJ;Smith RW,Noordijk B;Garcia Gomez ML;Ten Tusscher KHWJ;de Ridder D;van Dijk ADJ;Smith RW,10.3389/fsysb.2024.1407994,40809147,1407994,,,,,,,,0,PUBMED,"Noordijk B, 2024, FRONT SYST BIOL","Noordijk B, 2024, FRONT SYST BIOL"
40809131,Building virtual patients using simulation-based inference.,Frontiers in systems biology,Front Syst Biol,2024,4,,eng,citation,Rehberg M,Paul N;Karamitsou V;Giegerich C;Sadeghi A;Lücke M;Wagenhuber B;Kister A;Rehberg M,Paul N;Karamitsou V;Giegerich C;Sadeghi A;Lücke M;Wagenhuber B;Kister A;Rehberg M,10.3389/fsysb.2024.1444912,40809131,1444912,,,,,,,,0,PUBMED,"Paul N, 2024, FRONT SYST BIOL","Paul N, 2024, FRONT SYST BIOL"
40800522,Challenges in multi-task learning for fMRI-based diagnosis: Benefits for psychiatric conditions and CNVs would likely require thousands of patients.,"Imaging neuroscience (Cambridge, Mass.)",Imaging Neurosci (Camb),2024,2,,eng,citation,Bellec P,Harvey A;Moreau CA;Kumar K;Huguet G;Urchs SGW;Sharmarke H;Jizi K;Martin CO;Younis N;Tamer P;Martineau JL;Orban P;Silva AI;Hall J;van den Bree MBM;Owen MJ;Linden DEJ;Lippé S;Bearden CE;Dumas G;Jacquemont S;Bellec P,Harvey A;Moreau CA;Kumar K;Huguet G;Urchs SGW;Sharmarke H;Jizi K;Martin CO;Younis N;Tamer P;Martineau JL;Orban P;Silva AI;Hall J;van den Bree MBM;Owen MJ;Linden DEJ;Lippé S;Bearden CE;Dumas G;Jacquemont S;Bellec P,10.1162/imag_a_00222,40800522,,,,,,,,,0,PUBMED,"Harvey A, 2024, IMAGING NEUROSCI (CAMB)","Harvey A, 2024, IMAGING NEUROSCI (CAMB)"
40800405,A fronto-insular network underlies individual variations in anger expression and control.,"Imaging neuroscience (Cambridge, Mass.)",Imaging Neurosci (Camb),2024,2,,eng,citation,Messina I,Grecucci A;Graci F;Munari E;Yi X;Salvato G;Messina I,Grecucci A;Graci F;Munari E;Yi X;Salvato G;Messina I,10.1162/imag_a_00348,40800405,,,,,,,,,0,PUBMED,"Grecucci A, 2024, IMAGING NEUROSCI (CAMB)","Grecucci A, 2024, IMAGING NEUROSCI (CAMB)"
40800368,Assessing the consistency and sensitivity of the neural correlates of narrative stimuli using functional near-infrared spectroscopy.,"Imaging neuroscience (Cambridge, Mass.)",Imaging Neurosci (Camb),2024,2,,eng,citation,Owen AM,Kolisnyk M;Novi S;Abdalmalak A;Ardakani RM;Kazazian K;Laforge G;Debicki DB;Owen AM,Kolisnyk M;Novi S;Abdalmalak A;Ardakani RM;Kazazian K;Laforge G;Debicki DB;Owen AM,10.1162/imag_a_00331,40800368,,,,,,,,,0,PUBMED,"Kolisnyk M, 2024, IMAGING NEUROSCI (CAMB)","Kolisnyk M, 2024, IMAGING NEUROSCI (CAMB)"
40800355,BrainQCNet: A Deep Learning attention-based model for the automated detection of artifacts in brain structural MRI scans.,"Imaging neuroscience (Cambridge, Mass.)",Imaging Neurosci (Camb),2024,2,,eng,citation,Kelly C,Garcia M;Dosenbach N;Kelly C,Garcia M;Dosenbach N;Kelly C,10.1162/imag_a_00300,40800355,,,,,,,,,0,PUBMED,"Garcia M, 2024, IMAGING NEUROSCI (CAMB)","Garcia M, 2024, IMAGING NEUROSCI (CAMB)"
40800326,Cross-modal decoding of emotional expressions in fMRI-Cross-session and cross-sample replication.,"Imaging neuroscience (Cambridge, Mass.)",Imaging Neurosci (Camb),2024,2,,eng,citation,Mier D,Wallenwein LA;Schmidt SNL;Hass J;Mier D,Wallenwein LA;Schmidt SNL;Hass J;Mier D,10.1162/imag_a_00289,40800326,,,,,,,,,0,PUBMED,"Wallenwein L, 2024, IMAGING NEUROSCI (CAMB)","Wallenwein L, 2024, IMAGING NEUROSCI (CAMB)"
40800257,Translating phenotypic prediction models from big to small anatomical MRI data using meta-matching.,"Imaging neuroscience (Cambridge, Mass.)",Imaging Neurosci (Camb),2024,2,,eng,citation,Yeo BTT,Wulan N;An L;Zhang C;Kong R;Chen P;Bzdok D;Eickhoff SB;Holmes AJ;Yeo BTT,Wulan N;An L;Zhang C;Kong R;Chen P;Bzdok D;Eickhoff SB;Holmes AJ;Yeo BTT,10.1162/imag_a_00251,40800257,,,bioRxiv. 2024 Jan 02:2023.12.31.573801. doi: 10.1101/2023.12.31.573801.,,,,,,0,PUBMED,"Wulan N, 2024, IMAGING NEUROSCI (CAMB)","Wulan N, 2024, IMAGING NEUROSCI (CAMB)"
40787210,Robust causal inference for point exposures with missing confounders.,The Canadian journal of statistics = Revue canadienne de statistique,Can J Stat,2025,53,2,eng,citation,Haneuse S,Levis AW;Mukherjee R;Wang R;Haneuse S,Levis AW;Mukherjee R;Wang R;Haneuse S,10.1002/cjs.11832,40787210,,,,,,,,,0,PUBMED,"Levis A, 2025, CAN J STAT","Levis A, 2025, CAN J STAT"
40786642,An ontological framework for organising and describing behaviours: The Human Behaviour Ontology.,Wellcome open research,Wellcome Open Res,2024,9,,eng,citation,Michie S,Schenk PM;West R;Castro O;Hayes E;Hastings J;Johnston M;Marques MM;Corker E;Wright AJ;Stuart G;Zhang L;Santilli M;Michie S,Schenk PM;West R;Castro O;Hayes E;Hastings J;Johnston M;Marques MM;Corker E;Wright AJ;Stuart G;Zhang L;Santilli M;Michie S,10.12688/wellcomeopenres.21252.2,40786642,237,,,,,,,,0,PUBMED,"Schenk P, 2024, WELLCOME OPEN RES","Schenk P, 2024, WELLCOME OPEN RES"
40786641,Systems Policy Analysis for Antimicrobial Resistance Targeted Action (SPAARTA): A Research Protocol.,Wellcome open research,Wellcome Open Res,2024,9,,eng,citation,Atun R,Ahmad R;Zhu N;Jain R;Joshi J;Mpundu M;Gutierrez PA;Holmes A;Weyde T;Atun R,Ahmad R;Zhu N;Jain R;Joshi J;Mpundu M;Gutierrez PA;Holmes A;Weyde T;Atun R,10.12688/wellcomeopenres.22923.2,40786641,700,,,,,,,,0,PUBMED,"Ahmad R, 2024, WELLCOME OPEN RES","Ahmad R, 2024, WELLCOME OPEN RES"
40786616,FaceFinder: A machine learning tool for identification of facial images from heterogenous datasets.,AJO international,AJO Int,2024,1,4,eng,citation,Tran AQ,Nahass GR;Peterson JC;Heinze K;Choudhary A;Khandwala N;Purnell CA;Setabutr P;Tran AQ,Nahass GR;Peterson JC;Heinze K;Choudhary A;Khandwala N;Purnell CA;Setabutr P;Tran AQ,10.1016/j.ajoint.2024.100083,40786616,,,,,,,,,0,PUBMED,"Nahass G, 2024, AJO INT","Nahass G, 2024, AJO INT"
40786095,Deep learning neural network development for the classification of bacteriocin sequences produced by lactic acid bacteria.,F1000Research,F1000Res,2024,13,,eng,citation,Cruz-Varela J,González LL;Arias-Serrano I;Villalba-Meneses F;Navas-Boada P;Cruz-Varela J,González LL;Arias-Serrano I;Villalba-Meneses F;Navas-Boada P;Cruz-Varela J,10.12688/f1000research.154432.2,40786095,981,,,,,,,,0,PUBMED,"González L, 2024, F1000RES","González L, 2024, F1000RES"
40783914,[Immunological mechanism of non-obstructive azoospermia: An exploration based on bioinformatics and machine learning].,Zhonghua nan ke xue = National journal of andrology,Zhonghua Nan Ke Xue,2024,30,12,chi,citation,Yan QX,Huang SQ;Li ZH;Tan CY;Chen MQ;Yuan XJ;Chen WR;Yang LY;Feng XN;Chen CR;Yan QX,Huang SQ;Li ZH;Tan CY;Chen MQ;Yuan XJ;Chen WR;Yang LY;Feng XN;Chen CR;Yan QX,,40783914,1059,1067,,,,,,,0,PUBMED,"Huang S, 2024, ZHONGHUA NAN KE XUE","Huang S, 2024, ZHONGHUA NAN KE XUE"
40779305,Ethical Challenges to the Adoption of AI in Healthcare: A Review.,The New bioethics : a multidisciplinary journal of biotechnology and the body,New Bioeth,2024,30,4,eng,citation,Pruski M,Pruski M,Pruski M,10.1080/20502877.2025.2541438,40779305,251,267,,,,,,,0,PUBMED,"Pruski M, 2024, NEW BIOETH","Pruski M, 2024, NEW BIOETH"
40778194,Integration of Nanoengineering with Artificial Intelligence and Machine Learning in Surface-Enhanced Raman Spectroscopy (SERS) for the Development of Advanced Biosensing Platforms.,Advanced sensor research,Adv Sens Res,2025,4,2,eng,citation,Dellinger K,Ebrahimi F;Kumari A;Dellinger K,Ebrahimi F;Kumari A;Dellinger K,10.1002/adsr.202400155,40778194,,,,,,,,,0,PUBMED,"Ebrahimi F, 2025, ADV SENS RES","Ebrahimi F, 2025, ADV SENS RES"
40777999,"Ultra low-power, wearable, accelerated shallow-learning fall detection for elderly at-risk persons.","Smart health (Amsterdam, Netherlands)",Smart Health (Amst),2024,33,,eng,citation,Paolini C,Tian J;Mercier P;Paolini C,Tian J;Mercier P;Paolini C,10.1016/j.smhl.2024.100498,40777999,,,,,,,,,0,PUBMED,"Tian J, 2024, SMART HEALTH (AMST)","Tian J, 2024, SMART HEALTH (AMST)"
